n,mode,regime,pool_frames,rows,pages_read,evictions,batch,median_us,min_us,p95_us,gc_per_sample,parse_us
1000,index,WARM,64,1,0,0,224,0.702,0.564,1.116,0.02,0.250
1000,scan,WARM,64,1,0,0,3,34.246,28.031,65.202,0.00,0.618
1000,index,COLD,64,1,1,0,1,3.732,3.139,10.826,0.00,0.368
1000,scan,COLD,64,1,9,0,1,91.109,82.591,103.611,0.00,0.422
10000,index,WARM,64,1,0,0,257,0.889,0.790,0.997,0.00,0.578
10000,scan,WARM,64,1,84,84,1,548.232,424.255,1047.396,0.00,0.603
10000,index,COLD,64,1,1,0,1,2.467,2.239,4.903,0.00,0.327
10000,scan,COLD,64,1,84,20,1,417.489,364.983,467.959,0.00,0.383
100000,index,WARM,64,1,0,0,189,0.540,0.438,0.663,0.00,0.211
100000,scan,WARM,64,1,834,834,1,2622.354,2345.937,6498.872,0.06,0.334
100000,index,COLD,64,1,1,0,1,1.594,1.291,4.020,0.00,0.290
100000,scan,COLD,64,1,834,770,1,2709.902,2386.438,4125.200,0.06,0.285
1000000,index,WARM,64,1,0,0,442,0.644,0.564,0.834,0.00,0.454
1000000,scan,WARM,64,1,8334,8334,1,29572.628,26560.195,32706.032,0.29,0.206
1000000,index,COLD,64,1,1,0,1,1.169,1.002,1.390,0.00,0.252
1000000,scan,COLD,64,1,8334,8270,1,29652.926,26993.034,31727.140,0.29,0.192
